uuid,void/retire,data class,data type,fully specified name:en,short name:en,synonym 1:en,synonym 2:en,synonym 3:en,synonym 4:en,synonym 5:en,synonym 6:en,synonym 7:en,synonym 8:en,description:en,mappings|SAME-AS|PIH Malawi,mappings|NARROWER-THAN|Malawi HMIS Outpatient Indicators,mappings|NARROWER-THAN|SPINE Coded answers,mappings|NARROWER-THAN|SPINE,mappings|SAME-AS|PIH,mappings|SAME-AS|CIEL,mappings|SAME-AS|SNOMED CT,mappings|NARROWER-THAN|SNOMED NP,mappings|SAME-AS|AMPATH,mappings|NARROWER-THAN|SNOMED CT,mappings|SAME-AS|org.openmrs.module.emrapi,absolute high,critical high,normal high,absolute low,critical low,normal low,allow decimals,units,display precision
9CA705D5-5DAA-40E8-8B69-F3F7C0B29E95,,Misc,N/A,Mental Health Clinic,,,,,,,,,,Mental Health Clinic care linked,,,,,,,,,,,,,,,,,,,,
0382C74D-22F9-4B74-9D8F-D8560B0F8514,,Question,Coded,Mental health screened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48D4C24C-5AED-43CF-BCB6-D0D5A2DEB619,,Workflow,N/A,Mental health treatment,,,,,,,,,,,,,,,Mental health treatment status workflow,,,,,,,,,,,,,,,
115809AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Diagnosis,N/A,Mental retardation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65694308-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Metformin,,,,,,,,,,An oral anti-diabetic drug from the biguanide class.,4052,,,,,,,,,,,,,,,,,,,
6577a628-977f-11e1-8993-905e29aff6c1,,Misc,Coded,Microcytic,,,,,,,,,,,7590,,,,,,,,,,,,,,,,,,,
6558d09a-977f-11e1-8993-905e29aff6c1,,Test,Numeric,Middle upper arm circumference (cm),MUAC,,,,,,,,,Measurement of patient's middle upper arm circumference in centimeters,1290,,,,,,,,,,,,,,,,,true,,
65788e12-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Miliary,,,,,,,,,,,7740,,8,,,,,,,,,,,,,,,,,
656e1b44-977f-11e1-8993-905e29aff6c1,,MedSet,N/A,Minerals iron supplements,,,,,,,,,,A set (and answer) of mineral nutrients given as supplements.,5843,,,,,,,,,,,,,,,,,,,
656f5c2a-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Mixed feeding,,,,,,,,,,"Describes when families select to feed a child a combination of different foodstuffs (eg, breastmilk, formula, foods)",6046,,,,,,,,,,,,,,,,,,,
655c243e-977f-11e1-8993-905e29aff6c1,,State,N/A,Moderate,,,,,,,,,,,1900,,,,,,,,,,,,,,,,,,,
65586678-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Molluscum contagiosum,,,,,,,,,,"An infectious disease of the skin caused by a virus of the family Poxviridae and characterized by the appearance of small, pearly, umbilicated papular epithelial lesions containing many inclusion bodies.",1212,51,,,,,,,,,,,,,,,,,,
65576d4a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Months,,,,,,,,,,Generic temporal answer to question.,1074,,,,,,,,,,,,,,,,,,,
a0d3ad80-f290-437c-8be3-7440dfdb7299,,Diagnosis,N/A,Mood Affective Disorder (Bipolar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654b5334-977f-11e1-8993-905e29aff6c1,,Diagnosis,Boolean,Multidrug-resistant TB,MDR-TB,,,,,,,,,Tuberculosis caused by a Mycobacterium that is resistant to isoniazid and rifampicin and possibly other drugs.,987,6,,,,,,,,,,,,,,,,,,
748e0e6d-9701-4c2f-9d61-2e23858b7dcb,,Question,Coded,Multiple Births,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65485a58-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Multivitamin,,MVI,,,,,,,,Vitamin preparation containing several Vitamin types.,461,,,,,,,,,,,,,,,,,,,
6545d79c-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Mumps,,,,,,,,,,"Infection with mumps virus, usually involving the parotid glands.",64,43,,,,,,,,,,,,,,,,,,
af0d29c2-a22c-4334-a2f8-f61266d32f64,,Question,Coded,Muscles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65698728-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,"Mycobacterium tuberculosis, extrapulmonary",,Extra pulmonary tuberculosis,,,,,,,,Mycobacterium Tuberculosis (Disseminated Or Extrapulmonary),5042,6,,,,,,,,,,,,,,,,,,
65591708-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Mycobacterium tuberculosis, pulmonary",,,,,,,,,,Active pulmonary tuberculosis,1347,6,,,,,,,,,,,,,,,,,,
657804ec-977f-11e1-8993-905e29aff6c1,,Misc,N/A,N meningitides grown,,,,,,,,,,,7677,,8,,,,,,,,,,,,,,,,,
656ec21a-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Nausea,,,,,,,,,,A feeling of sickness in the stomach characterized by an urge to vomit.,5978,,,,,,,,,,,,,,,,,,,
5540eca8-dd73-4f44-88ab-944289e5f606,,Workflow,N/A,NCD Other treatment,,,,,,,,,,,,,,,NCD Other treatment status workflow,,,,,,,,,,,,,,,
1FD42AA9-AA92-48FB-AD9C-C985CA7FD8F1,,Misc,N/A,Needs,,,,,,,,,,Palliative Care needs,,,,,,,,,,,,,,,,,,,,
654994c2-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Negative,-,(-),NEG,,,,,,,Response to a finding or test result.,664,,,,,,,,,,,,,,,,,,,
e08214c0-955d-11e7-abc4-cec278b6b50a,,Misc,N/A,Neno GeneXpert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6546e038-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Neonatal sepsis,,Neonatal infection,Sepsis neonatal,,,,,,,"Infections of newborns that occur shortly after birth, presumably due to issues related to delivery.",226,55,,,,,,,,,,,,,,,,,,
6545e2aa-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Neoplasm,,,,,,,,,,"Unspecified growths (tumors), benign or malignant.",75,49,,,,,,,,,,,,,,,,,,
65696f40-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Nephropathy,,,,,,,,,,Disease or abnormality of the kidney.,5025,51,,,,,,,,,,,,,,,,,,
657169d4-977f-11e1-8993-905e29aff6c1,,Question,Coded,Nervous system diagnosis,,Nervous system,,,,,,,,,6441,,,,,,,,,,,,,,,,,,,
6577b564-977f-11e1-8993-905e29aff6c1,,Misc,N/A,New diagnosis,,,,,,,,,,,7605,,,,,,,,,,,,,,,,,,,
654704dc-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Nifedipine,,Adalat,Adalat tablets,Procardia,,,,,,A calcium channel blocker C17H18N2O6 that is a coronary vasodilator used especially in the treatment of angina pectoris.,250,,,,,,,,,,,,,,,,,,,
656f10da-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Night sweats,,,,,,,,,,Nocturnal diaphoresis.,6029,,,,,,,,,,,,,,,,,,,
655dc55a-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Night sweats for greater than 3 weeks,,,,,,,,,,Night sweats that have lasted longer than 3 weeks,2163,,,,,,,,,,,,,,,,,,,
655dc65e-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Night sweats for less than 3 weeks,,,,,,,,,,Night sweats that have lasted less than 3 weeks,2164,,,,,,,,,,,,,,,,,,,
6557646c-977f-11e1-8993-905e29aff6c1,,Misc,N/A,No,,Nono,,,,,,,,Generic answer to a question.,1066,,,,,,,,,,,,,,,,,,,
C745EF20-19A1-4E43-998D-E34658580828,,Misc,N/A,No support,,,,,,,,,,Palliative Care no support,,,,,,,,,,,,,,,,,,,,
6562a548-977f-11e1-8993-905e29aff6c1,,Misc,N/A,No test,,,,,,,,,,No test was performed,3083,,,,,,,,,,,,,,,,,,,
6569704e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Nocardiosis,,,,,,,,,,Generalized infection from Nocardia asteroides or occassionally N. farcinica.,5026,49,,,,,,,,,,,,,,,,,,
65592f2c-977f-11e1-8993-905e29aff6c1,,Question,Boolean,Nodular rash,,Prurigo nodulairis,,,,,,,,"A raised, nodular rash",1370,,,,,,,,,,,,,,,,,,,
826b65ba-dc53-11e8-9f8b-f2801f1b9fd1,,Misc,N/A,Non standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6578224c-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Non tension,,,,,,,,,,,7706,,8,,,,,,,,,,,,,,,,,
6577b46a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Non-infective exacerbation,,,,,,,,,,,7604,,,,,,,,,,,,,,,,,,,
6558791a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Non-reactive,,,,,,,,,,"General descriptive answer, often used in tests to describe a negative result.",1229,,,,,,,,,,,,,,,,,,,
6557987e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,None,,,,,,,,,,Generic descriptive answer.,1107,,,,,,,,,,,,,,,,,,,
895dc050-f490-417e-9163-a22a768f4cfc,,Question,Coded,None Concerns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6557a15c-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Normal,,,,,,,,,,General descriptive answer.,1115,,,,,,,,,,,,,,,,,,,
0929A831-8B0D-4FEF-8738-A72F950A0566,,Question,Coded,Normal nutrition screening for MUAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d34cf0b3-073c-4f4e-ac4c-1c1e8e4c9165,,Question,Coded,Normal(Generic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6577a736-977f-11e1-8993-905e29aff6c1,,Misc,Coded,Normocytic,,,,,,,,,,,7591,,,,,,,,,,,,,,,,,,,
6557a4ae-977f-11e1-8993-905e29aff6c1,,Misc,N/A,NOT done,,,,,,,,,,General descriptive answer.,1118,,,,,,,,,,,,,,,,,,,
668FB2FB-084E-48C6-8950-9018B422462F,,State,N/A,Not evaluated,,,,,,,,,,A patient for whom no treatment was assigned,,,,,,,,,,,,,,,,,,,,
e389e7c1-2025-40b4-9ce7-fbe13d3c841e,,Question,Coded,Not required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b063e72d-3ddf-4e6c-8415-396375971940,,Question,Numeric,Number of lactogen tins,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,
7ba4b6f9-f99e-4c1f-9beb-a6ccaf04a8ca,,Test,Numeric,Numeric value or result,Number,,,,,,,,,Any numeric value,,,,,,,,,,,,,,,,,,false,,
d74065b8-cecf-4ee9-bbba-07bb962e4164,,Misc,N/A,Nursing station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655bd768-977f-11e1-8993-905e29aff6c1,,Program,N/A,Nutrition program,Food program,,,,,,,,,"Program to give food/nutrition packages out to patients on HIV or TB treatment, or who are undernourished and deemed to require nutritional aid.",1845,,,,,,,,,,,,,,,,,,,
3B0DB54D-A283-43D8-9B5E-1EF0B4CE9B78,,Workflow,N/A,Nutrition program treatment status,,,,,,,,,,,,,,,Nutrition program treatment status,,,,,,,,,,,,,,,
85F19F2E-EC7D-4F54-9C01-EB960AF2B315,,Question,Coded,Nutrition referral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0bb3ac5-0e84-487a-8a2d-59b96378a797,,Misc,N/A,Nutrition Rehabilitation Unit,NRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a738a3d9-e823-412a-b8c2-a340b25e6186,,Misc,N/A,Nutrition screening station,,Nutrition Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6577c69e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Nutritional,,,,,,,,,,,7622,,8,,,,,,,,,,,,,,,,,
654b0618-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Nystatin,,Fungicidin,Nystatin drops,Nystatin pessorial,Nystatin suppository,,,,,An antibiotic that is derived from a soil actinomycete of the genus Streptomyces (S. noursei) and is used especially in the treatment of candidiasis.,919,,,,,,,,,,,,,,,,,,,
657834da-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Obstructive uropathy,,,,,,,,,,,7717,,8,,,,,,,,,,,,,,,,,
6577bf8c-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Oesophageal,,,,,,,,,,,7615,,8,,,,,,,,,,,,,,,,,
dae4e2e4-659e-11e6-8b77-86f30ca893d3,,Drug,N/A,Olanzapine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655abe64-977f-11e1-8993-905e29aff6c1,,Program,N/A,Old Tuberculosis program,TB,Old TB program,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655a68b0-977f-11e1-8993-905e29aff6c1,,State,N/A,On antiretrovirals,On ARVs,On antiretroviral therapy,On treatment,,,,,,,HIV patient treatment status,1577,,,,,,,,,,,,,,,,,,,
CCD8059E-968D-42D2-A7E0-DBC6B2FA9BE4,,State,N/A,On Multidrug resistant treatment,,,,,,,,,,Patient still undergoing TB treatment for drug resistant TB,,,,,,,,,,,,,,,,,,,,
65664784-977f-11e1-8993-905e29aff6c1,,State,N/A,On treatment,,,,,,,,,,A state in the patient status workflow of an mdr-tb program.  Used by the mdr-tb module.,3501,,,,,,,,,,,,,,,,,,,
6563fc18-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Once a day (od),OD,,,,,,,,,Prescribed frequency for a medication,3321,,,,,,,,,,,,,,,,,,,
656f9ab4-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Once a day at night (QHS),NOCTE,Once per day at night,QHS,,,,,,,,6104,,,,,,,,,,,,,,,,,,,
65747d90-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Once a day at noon (qnoon),Qnoon,Once per day at noon,,,,,,,,,7013,,,,,,,,,,,,,,,,,,,
6563ff2e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Once a month,,,,,,,,,,Prescribed frequency of a medication. One dose per month.,3324,,,,,,,,,,,,,,,,,,,
655d3a7c-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Once a week (QWK),QWK,Once per week,,,,,,,,once a week,2099,,,,,,,,,,,,,,,,,,,
654b1522-977f-11e1-8993-905e29aff6c1,true,Diagnosis,Coded,Open wound of unspecified body region,,"Wound, pierce",,,,,,,,Open wound of unspecified body region,,,,,,,,,,,,,,,,,,,,
657679a6-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Opportunistic infections,,,,,,,,,,,7388,,8,,,,,,,,,,,,,,,,,
65640244-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Oral,,,,,,,,,,To do with the mouth.,3327,,8,,,,,,,,,,,,,,,,,
656a248a-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Oral candidiasis,,Oral thrush,,,,,,,,Common fungal infection of the mouth caused by Candida albicans,,,,,,,,,,,,,,,,,,,,
654a5038-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Oral hairy leukoplakia,,,,,,,,,,clinical finding of white plaques in mouth,,,,,,,,,,,,,,,,,,,,
60ae373e-c15f-11e5-9912-ba0be0483c18,,Pharmacologic Drug Class,N/A,Oral steroid,,,,,,,,,,,8473,,,,,,,,,,,,,,,,,,,
655fde12-977f-11e1-8993-905e29aff6c1,,Finding,N/A,"Oral ulcerations, recurrent",Recurrent oral ulcerations,,,,,,,,,WHO CLINICAL STAGE 2 CRITERIA,2576,51,,,,,,,,,,,,,,,,,,
6578280a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Organic,,,,,,,,,,,7712,,8,,,,,,,,,,,,,,,,,
7057d712-c5dd-11e5-9912-ba0be0483c18,,Diagnosis,N/A,Organic mental disorder (acute),,,,,,,,,,,8488,,,,,,,,,,,,,,,,,,,
7057d8b6-c5dd-11e5-9912-ba0be0483c18,,Diagnosis,N/A,Organic mental disorder (chronic),,,,,,,,,,,8489,,,,,,,,,,,,,,,,,,,
fe7d2795-3cfe-47fa-933c-cb8e9b1c42d5,,Misc,Coded,Orogastric tube,OGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65663816-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Orthopnea,,,,,,,,,,The inability to breathe easily unless one is sitting up straight or standing erect.,3486,,,,,,,,,,,,,,,,,,,
657227d4-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Osteoarthritis,,Degenerative arthritis,Degenerative joint disease,Osteoarthrosis,,,,,,"A group of diseases and mechanical abnormalities involving degradation of joints, including articular cartilage and the subchondral bone next to it.",6588,49,,,,,,,,,,,,,,,,,,
657140f8-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Other,,,,,,,,,,Generic answer to a question.,6408,,8,,,,,,,,,,,,,,,,,
8797110a-d38e-427f-a08f-260300c8c896,,Question,Coded,Other (coded),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654aea70-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Other and unspecified convulsions,,Convulsion,,,,,,,,"Other and unspecified convulsions as per (ICD10)-see 205,206",,,,,,,,,,,,,,,,,,,,
58e9b7e1-8e7b-4ece-823f-903bf66d7bf6,,Question,Coded,Other assessments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6577a420-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Other cause,,,,,,,,,,,7588,,8,,,,,,,,,,,,,,,,,
657803de-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Other complication,,,,,,,,,,,7676,,8,,,,,,,,,,,,,,,,,
99fd40e3-b255-455a-ad7b-70b64bea4a3f,,ConvSet,N/A,Other Concerns - Ear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851e95dc-463c-497b-a4ad-6f64aac570e6,,ConvSet,N/A,Other Concerns - Extremities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85cab2be-8d95-44b8-b7ea-f1620ac05217,,ConvSet,N/A,Other Concerns - Sleep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07a093b4-989e-4128-b015-38961791a714,,Diagnosis,Coded,"Other Developmental Delay, Suspected Neuromuscular Disease, and Suspected Genetic Syndromes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65780d0c-977f-11e1-8993-905e29aff6c1,,Diagnosis,Text,Other diagnosis,,,,,,,,,,,7685,,,7,,,,,,,,,,,,,,,,
6561fb3e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Other enteritis,,,,,,,,,,Inflammation of the small intestine resulting not due to typhoid fever.,2930,49,,,,,,,,,,,,,,,,,,
65781d4c-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Other malignancy,,,,,,,,,,,7701,,8,,,,,,,,,,,,,,,,,
f97271c0-63ed-11e6-8b77-86f30ca893d3,,Misc,N/A,Other mental health diagnosis 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f972763e-63ed-11e6-8b77-86f30ca893d3,,Misc,N/A,Other mental health diagnosis 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aad4c0e9-1369-11e4-a125-54ee7513a7ff,,Diagnosis,N/A,Other Mental Health Diagnosis non-coded,,,,,,,,,,,8420,,,,,,,,,,,,,,,,,,,
65716826-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Other nervous system condition,,,,,,,,,,,6440,49,,,,,,,,,,,,,,,,,,
654b5b54-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Other neurological condition,,Neurological syndromes other,,,,,,,,Other neurological history or findings not classified in concepts such as epilepsy and focal neurological findings,995,49,,7,,,,,,,,,,,,,,,,
656cce7e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Other non-coded,,,,,,,,,,"A generic answer which is a coded response to a question.  If appropriate, there might be a corresponding question which contains this non-coded response (ie. Deliver Location Non-Coded where datatype=text)",5622,,,,,,,,,,,,,,,,,,,
d57e3a20-5802-11e6-8b77-86f30ca893d3,,Question,Text,Other non-coded (text),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65615ea4-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Other psychiatric or neurological adverse effect,,,,,,,,,,,2855,21,,,,,,,,,,,,,,,,,,
6546d7a0-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Otitis externa,,OE,,,,,,,,Infection of the ear canal.,218,48,,,,,,,,,,,,,,,,,,
654611c6-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Otitis media,,OM,,,,,,,,Infection of the middle ear.,114,48,,,,,,,,,,,,,,,,,,
655ac68e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Outpatient consultation,,,,,,,,,,A mode of admission,1651,,,,,,,,,,,,,,,,,,,
6f48e5b0-9ffa-11e8-98d0-529269fb1459,,Misc,N/A,Outside Neno district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6566f788-977f-11e1-8993-905e29aff6c1,,Question,Numeric,Paclitaxel (taxol) dose received,,,,,,,,,,Amount of Paclitaxel administered to a patient undergoing chemotherapy.  Paclitaxel is given as a single 100mg/m2 intramuscular dose administered once weekly.,3653,,,,,,,,,,,,,,,,,true,mg,
e26e1f17-0bf5-4600-801c-16e23180d60e,,Question,Coded,Pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974d5caf-2db6-4d5d-b509-11c6f5340ea5,,Symptom/Finding,N/A,Painful cervical and axillary lymph nodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6577f286-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Palatal,,,,,,,,,,,7659,,8,,,,,,,,,,,,,,,,,
BB020202-552B-4253-B442-E2B7153E587C,,Misc,N/A,Paliative linked care,,,,,,,,,,Paliative care linked care,,,,,,,,,,,,,,,,,,,,
14ce86d7-025e-4dcf-9437-67d26185c6ab,,Program,N/A,Palliative Care Program,,,,,,,,,,,,,,,8415,,,,,,,,,,,,,,,
e7a7c2ca-7433-4851-8687-67e8541ca40b,,Workflow,N/A,Palliative Care Treatment Status,,,,,,,,,,,,,,,8416,,,,,,,,,,,,,,,
655fdf2a-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Papular itchy skin eruptions,,Papular pruritic eruptions,,,,,,,,WHO STAGE 2 CRITERIA,2577,51,,,,,,,,,,,,,,,,,,
65781c48-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Para-pneumonic,,,,,,,,,,,7700,,8,,,,,,,,,,,,,,,,,
65482100-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Paraphimosis,,,,,,,,,,A condition in which the foreskin is retracted behind the glans penis and cannot be replaced.,408,49,,,,,,,,,,,,,,,,,,
65715eee-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Paraplegia,,,,,,,,,,Paraplegia is an impairment in motor or sensory function of the lower extremities (lower body),6435,47a,8,7,,,,,,,,,,,,,,,,
656ede26-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Paresthesia,,,,,,,,,,"A skin sensation, such as burning, prickling, itching, or tingling, with no apparent physical cause.",6004,,,,,,,,,,,,,,,,,,,
20f6787b-3f0e-4c98-91c2-ee34f771f3ff,,Question,Coded,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E483511-6278-4D1A-881A-6385C223FAC7,,Question,Coded,Passed the HH model post-test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655b6256-977f-11e1-8993-905e29aff6c1,,State,N/A,Patient cured,,,,,,,,,,"A pulmonary TB patient with bacteriologically confirmed TB at the beginning of treatment who completed treatment as recommended by the national policy, with evidence of bacteriological response and no evidence of failure",,,,,,,,,,,,,,,,,,,,
655b5f4a-977f-11e1-8993-905e29aff6c1,,State,N/A,Patient defaulted,,Abandoned,Abandoned treatment,Defaulted,Patient abandoned,,,,,A patient whose treatment was interrupted for two or more consecutive months for any reason. (Definition from WHO).  Is this defintion for any treatment?  ARV and TB?  #1565 ABANDONED - TB covers TB,1743,,,,,,,,,,,,,,,,,,,
655b5e46-977f-11e1-8993-905e29aff6c1,,State,N/A,Patient died,,Died,,,,,,,,Status indicating the patient died while enrolled in a program,1742,,,,,,,,,,,,,,,,,,,
655b3dc6-977f-11e1-8993-905e29aff6c1,,Question,Coded,Patient hospitalized since last visit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EC11643-6EEB-4EBE-BF4C-136FD8AC6B89,,State,N/A,Patient married,,,,,,,,,,,,,,,Patient married program state,,,,,,,,,,,,,,,
2D452120-1DC7-427F-89FC-7FEE85A1E709,,Question,Coded,Patient on laxative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655b6bac-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Patient pregnant,,Gravida,Pregnant woman,,,,,,,Coded answer to indicate that the patient is pregnant,1755,,,,,,,,,,,,,,,,,,,
7602D441-4A44-41A9-AA49-A59853AEDC65,,State,N/A,Patient transfer in,,,,,,,,,,,,,,,Transfer in program state,,,,,,,,,,,,,,,
65766970-977f-11e1-8993-905e29aff6c1,,State,N/A,Patient transferred internally,Transferred internally,,,,,,,,,Keep track of patients within the District,7373,,,,,,,,,,,,,,,,,,,
655b604e-977f-11e1-8993-905e29aff6c1,,State,N/A,Patient transferred out,,,,,,,,,,No longer part of a program because they transferred out to another program,1744,,,,,,,,,,,,,,,,,,,
fcb7b0f5-7190-4554-9b4d-8358af84dac6,,Question,Coded,Patient Vomiting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44EFAABD-5A8A-4D17-B3E5-E6A4834A7659,,Question,Coded,PC Referral,,,,,,,,,,PC Referral,,,,,,,,,,,,,,,,,,,,
654a5150-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,PCP,,,,,,,,,,diagnosis of Pneumocystis Pneumonia,,,,,,,,,,,,,,,,,,,,
65698a5c-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,PCP - old,,,,,,,,,,Category C - Pneumocystis Carinii Pneumonia,,,,,,,,,,,,,,,,,,,,
e0c6b43e-3128-49d5-9b38-ca77ba5330d7,,ConvSet,N/A,PDC Cleft lip palate additional plans set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73262ce0-6a29-4cd7-b081-5b6c09ea866a,,ConvSet,N/A,PDC Cleft lip palate assessments set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5e92641-ad5e-4c51-b80f-b4566abfc331,,ConvSet,N/A,PDC Cleft lip palate recommendation set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f8744bd-3a88-4aaa-913f-26266fe4d41a,,ConvSet,N/A,PDC Convulsions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98b17e13-659f-41e7-8459-b370fdbffe0f,,Question,Coded,PDC Reasons for referral,,,,,,,,,,Reason for referral (e.g PDC),,,,,,,,,,,,,,,,,,,,
0a437bf7-8a46-4204-b886-95b1bb16501e,,ConvSet,N/A,PDC Social Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74f09d38-4e1e-4acb-a8d0-04b7090fcb77,,Program,N/A,Pediatric Development Clinic Program,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6547a950-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Pellagra,,,,,,,,,,"A disease marked by dermatitis, gastrointestinal disorders, mental disturbance, and memory loss and associated with a diet deficient in niacin and protein.",371,49,,,,,,,,,,,,,,,,,,
654abe38-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Pelvic inflammatory disease,PID,,,,,,,,,Inflamation of the female pelvis-not specified,902,44a,,7,,,,,,,,,,,,,,,,
6546cf08-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Peptic ulcer,,Bleeding peptic ulcer,PUD,Peptic ulcer nos,Ulcer peptic nos,,,,,ulcer in the lining of the stomach or small intestine,210,50,,,,,,,,,,,,,,,,,,
