District|TA|Village
Blantyre|Kapeni|Yoyola
Blantyre|Kapeni|Yoyola Edward
Blantyre|Kapeni|Zwanya
Blantyre|Kuntaja|Adamu
Blantyre|Kuntaja|Anderson
Blantyre|Kuntaja|Bakili
Blantyre|Kuntaja|Beni
Blantyre|Kuntaja|Berson Milonde
Blantyre|Kuntaja|Bonongwe
Blantyre|Kuntaja|Borostein Farm
Blantyre|Kuntaja|Botomani
Blantyre|Kuntaja|Bwanasompho
Blantyre|Kuntaja|Chakanda
Blantyre|Kuntaja|Chamba
Blantyre|Kuntaja|Chaola
Blantyre|Kuntaja|Chapotela
Blantyre|Kuntaja|Chibwana
Blantyre|Kuntaja|Chigonawaya
Blantyre|Kuntaja|Chikaoneka
Blantyre|Kuntaja|Chikoja
Blantyre|Kuntaja|Chilangali
Blantyre|Kuntaja|Chileka Airport Trading Centre
Blantyre|Kuntaja|Chileka Farm
Blantyre|Kuntaja|Chimkango
Blantyre|Kuntaja|Chimutu
Blantyre|Kuntaja|Chinseu Dzimbiri
Blantyre|Kuntaja|Chinseu Sawa
Blantyre|Kuntaja|Chintumbira
Blantyre|Kuntaja|Chitawira
Blantyre|Kuntaja|Chiwaya
Blantyre|Kuntaja|Chuma
Blantyre|Kuntaja|Dambo
Blantyre|Kuntaja|Denga
Blantyre|Kuntaja|Diki
Blantyre|Kuntaja|Dzimphonje
Blantyre|Kuntaja|Dziwe Trading Centre
Blantyre|Kuntaja|Fitizalimba
Blantyre|Kuntaja|Golowa
Blantyre|Kuntaja|Gomeza
Blantyre|Kuntaja|Gomonda
Blantyre|Kuntaja|Gopani
Blantyre|Kuntaja|Huwa
Blantyre|Kuntaja|James Allan
Blantyre|Kuntaja|Jeweta
Blantyre|Kuntaja|Jeweta Chinamba
Blantyre|Kuntaja|John Mphembedzu
Blantyre|Kuntaja|K.Zimba
Blantyre|Kuntaja|Kabango
Blantyre|Kuntaja|Kachakwala
Blantyre|Kuntaja|Kachigwe
Blantyre|Kuntaja|Kachiwala
Blantyre|Kuntaja|Kachulu
Blantyre|Kuntaja|Kajawo
Blantyre|Kuntaja|Kajawo Adamu
Blantyre|Kuntaja|Kalombola
Blantyre|Kuntaja|Kamang'ani
Blantyre|Kuntaja|Kambuzi
Blantyre|Kuntaja|Kam'mata
Blantyre|Kuntaja|Kamwendo
Blantyre|Kuntaja|Kanjedza Trading Centre
Blantyre|Kuntaja|Kanjiwa
Blantyre|Kuntaja|Kansiwa
Blantyre|Kuntaja|Kansule
Blantyre|Kuntaja|Kantumbiza
Blantyre|Kuntaja|Kapenuka
Blantyre|Kuntaja|Kapitawo
Blantyre|Kuntaja|Katchakwala
Blantyre|Kuntaja|Katema
Blantyre|Kuntaja|Kaumbata
Blantyre|Kuntaja|Kausiwa
Blantyre|Kuntaja|Kesinala
Blantyre|Kuntaja|Kiri
Blantyre|Kuntaja|Kumanda
Blantyre|Kuntaja|Kuntaja
Blantyre|Kuntaja|Lapani
Blantyre|Kuntaja|Lemu
Blantyre|Kuntaja|Lizimba
Blantyre|Kuntaja|Magombo
Blantyre|Kuntaja|Magombo Ngundo
Blantyre|Kuntaja|Magombo Njati
Blantyre|Kuntaja|Magombo Nyati
Blantyre|Kuntaja|Makanani
Blantyre|Kuntaja|Makonokaya
Blantyre|Kuntaja|Makwinja
Blantyre|Kuntaja|Malinki
Blantyre|Kuntaja|Maliro
Blantyre|Kuntaja|Malizani
Blantyre|Kuntaja|Malola
Blantyre|Kuntaja|Maneya Chadza
Blantyre|Kuntaja|Manjelo
Blantyre|Kuntaja|Mankhokwe Trading Centre
Blantyre|Kuntaja|Manyowe
Blantyre|Kuntaja|Mapemba
Blantyre|Kuntaja|Mariko
Blantyre|Kuntaja|Masangano
Blantyre|Kuntaja|Master
Blantyre|Kuntaja|Max Eggs Farm
Blantyre|Kuntaja|Mazongoza
Blantyre|Kuntaja|M'banda
Blantyre|Kuntaja|Mbedza
Blantyre|Kuntaja|Mdala
Blantyre|Kuntaja|Mejala
Blantyre|Kuntaja|Mgundo
Blantyre|Kuntaja|MHC Housing Estate
Blantyre|Kuntaja|Michongwe
Blantyre|Kuntaja|Mkunthiwa
Blantyre|Kuntaja|Mlima
Blantyre|Kuntaja|Mombo Trading Centre
Blantyre|Kuntaja|Mphepo
Blantyre|Kuntaja|Mpinganjira Trading Centre
Blantyre|Kuntaja|Mseule
Blantyre|Kuntaja|Mtantha Salimu
Blantyre|Kuntaja|Mtanthu
Blantyre|Kuntaja|Mtefula
Blantyre|Kuntaja|Mtiza
Blantyre|Kuntaja|Mudi Trading Centre
Blantyre|Kuntaja|Muotcha
Blantyre|Kuntaja|Mwansambo
Blantyre|Kuntaja|Mwasambo
Blantyre|Kuntaja|Mwitha
Blantyre|Kuntaja|Namatetule
Blantyre|Kuntaja|Nanjiwa
Blantyre|Kuntaja|Nankhombe Forest Camp
Blantyre|Kuntaja|Nchenga
Blantyre|Kuntaja|Ndeketa
Blantyre|Kuntaja|Njolomole
Blantyre|Kuntaja|Nkata
Blantyre|Kuntaja|Nkula Trading Centre
Blantyre|Kuntaja|Norman Mlima
Blantyre|Kuntaja|Nsakanene
Blantyre|Kuntaja|Nseule
Blantyre|Kuntaja|Ntambalinje
Blantyre|Kuntaja|Ntanganyika
Blantyre|Kuntaja|Nzingala
Blantyre|Kuntaja|ORI Farm
Blantyre|Kuntaja|Pambadza
Blantyre|Kuntaja|Pensulo
Blantyre|Kuntaja|Peter
Blantyre|Kuntaja|Peter Lipugama
Blantyre|Kuntaja|Salama
Blantyre|Kuntaja|Salimu
Blantyre|Kuntaja|Samama
Blantyre|Kuntaja|Sigelege Trading Centre
Blantyre|Kuntaja|Singano
Blantyre|Kuntaja|Siyamdima
Blantyre|Kuntaja|Solomoni
Blantyre|Kuntaja|Tamani
Blantyre|Kuntaja|Tambala
Blantyre|Kuntaja|Tamvekenji
Blantyre|Kuntaja|Tamvenji
Blantyre|Kuntaja|Tanganyika
Blantyre|Kuntaja|Tanvekenji
Blantyre|Kuntaja|Temani
Blantyre|Kuntaja|Teula
Blantyre|Kuntaja|Thanganyika
Blantyre|Kuntaja|Thomas Chinkanda
Blantyre|Kuntaja|Tsimbi
Blantyre|Kuntaja|Tsoka
Blantyre|Kuntaja|Ulaya
Blantyre|Kuntaja|William Ulaya
Blantyre|Kuntaja|Wilson
Blantyre|Kuntaja|Zinganguwo
Blantyre|Kuntaja|Ziyaya
Blantyre|Kunthembwe|Andiseni
Blantyre|Kunthembwe|Buluzi
Blantyre|Kunthembwe|Chaswanthaka
Blantyre|Kunthembwe|Chathamanga
Blantyre|Kunthembwe|Chatsokera
Blantyre|Kunthembwe|Chavala
Blantyre|Kunthembwe|Chawale
Blantyre|Kunthembwe|Chazemba
Blantyre|Kunthembwe|Chigunkha
Blantyre|Kunthembwe|Chikira
Blantyre|Kunthembwe|Chikuli Trading Centre
Blantyre|Kunthembwe|Chikumbu
Blantyre|Kunthembwe|Chikumbu Trading Centre
Blantyre|Kunthembwe|Chilaulo
Blantyre|Kunthembwe|Chimpango
Blantyre|Kunthembwe|Chinkhandwe
Blantyre|Kunthembwe|Chinkhwinya
Blantyre|Kunthembwe|Chinkwinya
Blantyre|Kunthembwe|Chitambuli
Blantyre|Kunthembwe|Chiuziliro
Blantyre|Kunthembwe|Chiwale
Blantyre|Kunthembwe|Chumachiyenda
Blantyre|Kunthembwe|Dawa
Blantyre|Kunthembwe|Dziko
Blantyre|Kunthembwe|Dzikupi
Blantyre|Kunthembwe|Galufu
Blantyre|Kunthembwe|Ganda
Blantyre|Kunthembwe|Gomani Namputu
Blantyre|Kunthembwe|Gumeni
Blantyre|Kunthembwe|Gwadani
Blantyre|Kunthembwe|Imbwa
Blantyre|Kunthembwe|Issa
Blantyre|Kunthembwe|Jumbe
Blantyre|Kunthembwe|Kabuluzi
Blantyre|Kunthembwe|Kadikila
Blantyre|Kunthembwe|Kadikira
Blantyre|Kunthembwe|Kajombo
Blantyre|Kunthembwe|Kaliati
Blantyre|Kunthembwe|Kamowa
Blantyre|Kunthembwe|Kamoyo
Blantyre|Kunthembwe|Kamwetsa
Blantyre|Kunthembwe|Kanyanda
Blantyre|Kunthembwe|Kdzoole
Blantyre|Kunthembwe|Kesinala
Blantyre|Kunthembwe|Kubairi
Blantyre|Kunthembwe|Kubalaza
Blantyre|Kunthembwe|Kudzoole
Blantyre|Kunthembwe|Kumbilina
Blantyre|Kunthembwe|Kunthawila
Blantyre|Kunthembwe|Kunthembwe
Blantyre|Kunthembwe|Kusena
Blantyre|Kunthembwe|Kutama
Blantyre|Kunthembwe|Lekadala Namputu
Blantyre|Kunthembwe|Mabuleni
Blantyre|Kunthembwe|Majola
Blantyre|Kunthembwe|Makanda
Blantyre|Kunthembwe|Makanjira
Blantyre|Kunthembwe|Makondele
Blantyre|Kunthembwe|Makunje
Blantyre|Kunthembwe|Mandebvu
Blantyre|Kunthembwe|Mang'ani
Blantyre|Kunthembwe|Mangombo Betha
Blantyre|Kunthembwe|Mbanda
Blantyre|Kunthembwe|Mbvundula
Blantyre|Kunthembwe|Mkwezalamba
Blantyre|Kunthembwe|Mpakuleni
Blantyre|Kunthembwe|Mphwiniza
Blantyre|Kunthembwe|Mtenje
Blantyre|Kunthembwe|Mtenje Duwa
Blantyre|Kunthembwe|Muyawo Farm
Blantyre|Kunthembwe|Mwaiwala
Blantyre|Kunthembwe|Mwitha
Blantyre|Kunthembwe|Mzigala
Blantyre|Kunthembwe|Namisu Forest Camp
Blantyre|Kunthembwe|Namwina
Blantyre|Kunthembwe|Ngoleka
Blantyre|Kunthembwe|Ntengereni
Blantyre|Kunthembwe|Roda Dagalasi
Blantyre|Kunthembwe|Thanganyika
Blantyre|Kunthembwe|Twaya
Blantyre|Kunthembwe|Zikupi
Blantyre|Lirangwe TPA|Gulani
Blantyre|Lirangwe TPA|Kumatengo
Blantyre|Lirangwe TPA|Lirangwe Trading Centre
Blantyre|Lirangwe TPA|Masanjala
Blantyre|Lirangwe TPA|Somba
Blantyre|Lirangwe TPA|Tepeka
Blantyre|Lirangwe TPA|Zomola
Blantyre|Lundu|Chande
Blantyre|Lundu|Chatama
Blantyre|Lundu|Chibweya
Blantyre|Lundu|Chombo
Blantyre|Lundu|E.Mposa
Blantyre|Lundu|Gombe
Blantyre|Lundu|Gulani
Blantyre|Lundu|Hendele
Blantyre|Lundu|Jamali
Blantyre|Lundu|Jordan
Blantyre|Lundu|Kadewere
Blantyre|Lundu|Kalanga
Blantyre|Lundu|Kamwiri
Blantyre|Lundu|Kapyepye
Blantyre|Lundu|Kuchiri
Blantyre|Lundu|Kumatengo
Blantyre|Lundu|Kumbewe
Blantyre|Lundu|Lipungama
Blantyre|Lundu|Lirangwe Trading Centre
Blantyre|Lundu|Lundu
Blantyre|Lundu|Lunguzi
Blantyre|Lundu|Machowa
Blantyre|Lundu|Makina
Blantyre|Lundu|Malenga
Blantyre|Lundu|Maliko
Blantyre|Lundu|Malume
Blantyre|Lundu|Maole
Blantyre|Lundu|Masanjala
Blantyre|Lundu|M'buka
Blantyre|Lundu|Mbuni
Blantyre|Lundu|Mchenga
Blantyre|Lundu|Milare Hills Forest Reserve
Blantyre|Lundu|Mkumba
Blantyre|Lundu|Mkwaira
Blantyre|Lundu|Mkwanda
Blantyre|Lundu|Mpalume
Blantyre|Lundu|Msaka
Blantyre|Lundu|Msaka(M'boola)
Blantyre|Lundu|Mukwana
Blantyre|Lundu|Mwangata
Blantyre|Lundu|Nakhwala
Blantyre|Lundu|Nankhombe
Blantyre|Lundu|Ntusa
Blantyre|Lundu|Pindani
Blantyre|Lundu|Saimala
Blantyre|Lundu|Shakila
Blantyre|Lundu|Somba
Blantyre|Lundu|Sumani
Blantyre|Lundu|Tepeka
Blantyre|Lundu|Thyolera
Blantyre|Lundu|Undi
Blantyre|Lundu|William
Blantyre|Lundu|Yotamu
Blantyre|Lundu|Zamanemba
Blantyre|Lundu|Zomola
Blantyre|Lunzu TPA|John K waja
Blantyre|Lunzu TPA|Lunzu Trading Centre
Blantyre|Lunzu TPA|Mbozi
Blantyre|Lunzu TPA|Mkamba
Blantyre|Lunzu TPA|Mpira
Blantyre|Lunzu TPA|Nazombe
Blantyre|Lunzu TPA|Patsani
Blantyre|Machinjili|Chambwinja
Blantyre|Machinjili|Chibwana
Blantyre|Machinjili|Chigojo
Blantyre|Machinjili|Chikale
Blantyre|Machinjili|Chikondi Farm
Blantyre|Machinjili|Chilipa
Blantyre|Machinjili|Chimakowa
Blantyre|Machinjili|Chimbiya
Blantyre|Machinjili|Chindeka
Blantyre|Machinjili|Ching'omba Masefuka
Blantyre|Machinjili|Ching'ombe
Blantyre|Machinjili|Chintengo
Blantyre|Machinjili|Chinyonga
Blantyre|Machinjili|Chiponde Estate
Blantyre|Machinjili|Chisinga
Blantyre|Machinjili|Chitseko Farm
Blantyre|Machinjili|Chiumbulu
Blantyre|Machinjili|Chiumbutso
Blantyre|Machinjili|Daniel
Blantyre|Machinjili|Gomani
Blantyre|Machinjili|Gombera Farm
Blantyre|Machinjili|Grant Chauwa Farm
Blantyre|Machinjili|Itimu  Farm
Blantyre|Machinjili|Kajawo
Blantyre|Machinjili|Kaliati
Blantyre|Machinjili|Kaluti (V.H.Mtenje
Blantyre|Machinjili|Kampazaza Farm
Blantyre|Machinjili|Kansidzi
Blantyre|Machinjili|Kapalamula Farm
Blantyre|Machinjili|Keni Treding Centre
Blantyre|Machinjili|Light
Blantyre|Machinjili|Likomba
Blantyre|Machinjili|Likoswe
Blantyre|Machinjili|Machinjili
Blantyre|Machinjili|Machira
Blantyre|Machinjili|Makhiringa
Blantyre|Machinjili|Makwelani
Blantyre|Machinjili|Makwerani
Blantyre|Machinjili|Malopa
Blantyre|Machinjili|Malunga
Blantyre|Machinjili|Masajiri
Blantyre|Machinjili|Maselema
Blantyre|Machinjili|Masilikali
Blantyre|Machinjili|Matema Farm
Blantyre|Machinjili|Maziyaya
Blantyre|Machinjili|Mdala
Blantyre|Machinjili|Mgalamadzi
Blantyre|Machinjili|Michangwe
Blantyre|Machinjili|Mipande
Blantyre|Machinjili|Mkawajika
Blantyre|Machinjili|Mkozomba
Blantyre|Machinjili|Mlenga
Blantyre|Machinjili|Mlomba
Blantyre|Machinjili|Mphwerere
Blantyre|Machinjili|Mselemu
Blantyre|Machinjili|Msonga
Blantyre|Machinjili|Mteje
Blantyre|Machinjili|Mtenje
Blantyre|Machinjili|Mtukula Sakwata
Blantyre|Machinjili|Musa
Blantyre|Machinjili|Mwayi Estate
Blantyre|Machinjili|Mwazanga
Blantyre|Machinjili|Namibobo Estate
Blantyre|Machinjili|Nangumi
Blantyre|Machinjili|Nankhawa
Blantyre|Machinjili|Ndisale Farm
Blantyre|Machinjili|Ndodo Farm
Blantyre|Machinjili|Ngumbe Estate
Blantyre|Machinjili|Njamba
Blantyre|Machinjili|Njuli Farm
Blantyre|Machinjili|Njuli Trading Centre
Blantyre|Machinjili|Nkhalamba
Blantyre|Machinjili|Nkolesya
Blantyre|Machinjili|Ntenje
Blantyre|Machinjili|Padoko
Blantyre|Machinjili|Phwere
Blantyre|Machinjili|Psambani Farm
Blantyre|Machinjili|Roya Farm
Blantyre|Machinjili|Sapuli
Blantyre|Machinjili|Solobala
Blantyre|Machinjili|Somanje
Blantyre|Machinjili|Sukali
Blantyre|Machinjili|Sumbuleta
Blantyre|Machinjili|Undi
Blantyre|Machinjili|Wasili Njilika
Blantyre|Machinjili|Yosefe
Blantyre|Makata|Ben Kunjawala
Blantyre|Makata|Chakwiya
Blantyre|Makata|Chanika
Blantyre|Makata|Chikoloto 1
Blantyre|Makata|Chikoloto II
Blantyre|Makata|Chikwewe
Blantyre|Makata|Chilambe
Blantyre|Makata|Chilipa
Blantyre|Makata|Chilipa Trading Centre
Blantyre|Makata|Chilokoto
Blantyre|Makata|Chimtengo
Blantyre|Makata|Chizola
Blantyre|Makata|Damwe Trading Centre
Blantyre|Makata|E. Msambuzi
Blantyre|Makata|Fred
Blantyre|Makata|Gomani
Blantyre|Makata|H. Msambuzi
Blantyre|Makata|Kadewere
Blantyre|Makata|Lenjemeza
Blantyre|Makata|Majamanda
Blantyre|Makata|Makala
Blantyre|Makata|Makata
Blantyre|Makata|Makata Trading Centre
Blantyre|Makata|Makochera
Blantyre|Makata|Malopa
Blantyre|Makata|Maloya
Blantyre|Makata|Masirikali
Blantyre|Makata|Matope Farm
Blantyre|Makata|Mbembere
Blantyre|Makata|Mgambo
Blantyre|Makata|Miri
Blantyre|Makata|Mlombozi Farm
Blantyre|Makata|Moffat Gawaza
Blantyre|Makata|Mpopo
Blantyre|Makata|Mtambo
Blantyre|Makata|Mtambo Mlomba
Blantyre|Makata|Mtocha
Blantyre|Makata|Mtotela
Blantyre|Makata|Mwasama
Blantyre|Makata|Namwalisiyo
Blantyre|Makata|Njelaga
Blantyre|Makata|Njeraga
Blantyre|Makata|Nkanamwano Farm
Blantyre|Makata|Sairi
Blantyre|Makata|Somanje
Blantyre|Makata|Staya
Blantyre|Makata|Thom Chakwiya
Blantyre|Mpemba TPA|Ben Ganauza( B)
Blantyre|Mpemba TPA|Chingwalu Pemba
Blantyre|Mpemba TPA|Jiya
Blantyre|Mpemba TPA|Jiya( C)
Blantyre|Mpemba TPA|Malowa
Blantyre|Mpemba TPA|Somba
Blantyre|Mpemba TPA|Somba II ( C)
Blantyre|Nkula TPA|Katchakwala
Blantyre|Nkula TPA|Mudi Trading Centre
Blantyre|Nkula TPA|Nkula Trading Centre
Blantyre|Nkula TPA|Nsakanene
Blantyre|Nkula TPA|Nseule
Blantyre|Somba|Andreya Kapichi
Blantyre|Somba|B.Mpingo
Blantyre|Somba|Bakili
Blantyre|Somba|Ben Ganauza( B)
Blantyre|Somba|Beni
Blantyre|Somba|Binali
Blantyre|Somba|Bota
Blantyre|Somba|Bota( B)
Blantyre|Somba|Chadzunda Trading Centre
Blantyre|Somba|Chamba
Blantyre|Somba|Chapuka
Blantyre|Somba|Chasemphana
Blantyre|Somba|Chawanja
Blantyre|Somba|ChazundaTrading Centre
Blantyre|Somba|Chikalema
Blantyre|Somba|Chikoja
Blantyre|Somba|Chikunje
Blantyre|Somba|Chilunduka
Blantyre|Somba|Chimala
Blantyre|Somba|Chimbona
Blantyre|Somba|Chim'bona
Blantyre|Somba|Chimwamba
Blantyre|Somba|Chimwanga
Blantyre|Somba|Chingota
Blantyre|Somba|Chingwalu Pemba
Blantyre|Somba|Chitimbe
Blantyre|Somba|Chiwewe
Blantyre|Somba|Chule
Blantyre|Somba|Chunga (B)
Blantyre|Somba|Chunga( A)
Blantyre|Somba|Chunga( C)
Blantyre|Somba|Dancan( A)
Blantyre|Somba|David Livingstone
Blantyre|Somba|Disi Lundu
Blantyre|Somba|Enos Kachulu
Blantyre|Somba|Gombe
Blantyre|Somba|Jana
Blantyre|Somba|Jiya
Blantyre|Somba|Jiya (B)
Blantyre|Somba|Jiya( C)
Blantyre|Somba|John Tun'gande
Blantyre|Somba|Josamu
Blantyre|Somba|Juma
Blantyre|Somba|Jumbe
Blantyre|Somba|K.Malanga
Blantyre|Somba|Kabango
Blantyre|Somba|Kajiya
Blantyre|Somba|Kakodwa
Blantyre|Somba|Kalitsiro
Blantyre|Somba|Kalolo
Blantyre|Somba|Kaloya
Blantyre|Somba|Kambalame
Blantyre|Somba|Kantimbanya
Blantyre|Somba|Kantukule
Blantyre|Somba|Kanyola
Blantyre|Somba|Kapalaliza
Blantyre|Somba|Katsalam'bande
Blantyre|Somba|Kazembe
Blantyre|Somba|Khunju
Blantyre|Somba|Kokodwa
Blantyre|Somba|Kumbendera
Blantyre|Somba|Kumbokola
Blantyre|Somba|Kumwambe
Blantyre|Somba|Limosi
Blantyre|Somba|Linolo
Blantyre|Somba|Lomosi
Blantyre|Somba|Luwayo
Blantyre|Somba|Luwemba
Blantyre|Somba|M.Khudu
Blantyre|Somba|Mabala
Blantyre|Somba|Maganga
Blantyre|Somba|Maganga( C)
Blantyre|Somba|Makalani
Blantyre|Somba|Makanjila
Blantyre|Somba|Makanyana
Blantyre|Somba|Makanyana( C)
Blantyre|Somba|Makanyana(B)
Blantyre|Somba|Malekano
Blantyre|Somba|Malekwa
Blantyre|Somba|Malonga
Blantyre|Somba|Malowa
Blantyre|Somba|Mandevu
Blantyre|Somba|Manes Magombo
Blantyre|Somba|Mang'ama
Blantyre|Somba|Manyenje
Blantyre|Somba|Matalala
Blantyre|Somba|Matowa
Blantyre|Somba|Mbame Estate
Blantyre|Somba|Mbinda
Blantyre|Somba|Mboma( A)
Blantyre|Somba|Mboma( B)
Blantyre|Somba|Mboola
Blantyre|Somba|Milare Forest Camp
Blantyre|Somba|Mingole
Blantyre|Somba|Mkoka
Blantyre|Somba|Mkwapatira
Blantyre|Somba|Mkwapatira( A)
Blantyre|Somba|Mlanga
Blantyre|Somba|M'manga
Blantyre|Somba|Mpagaja
Blantyre|Somba|Mphande
Blantyre|Somba|Msomba II
Blantyre|Somba|Mtelera
Blantyre|Somba|Mtuta
Blantyre|Somba|Muheku
Blantyre|Somba|Muleso
Blantyre|Somba|Muluwa Kamundi
Blantyre|Somba|Mwamadi
Blantyre|Somba|Mwambula
Blantyre|Somba|Mwandika
Blantyre|Somba|Mwangata
Blantyre|Somba|Mwangata (C)
Blantyre|Somba|Mwembere
Blantyre|Somba|Mwengo
Blantyre|Somba|Mzeru
Blantyre|Somba|Nambanja
Blantyre|Somba|Nankumba
Blantyre|Somba|Nasiyaya
Blantyre|Somba|Ndile
Blantyre|Somba|Nguku
Blantyre|Somba|Njoloma
Blantyre|Somba|Njoloma( C)
Blantyre|Somba|Njoloma(B)
Blantyre|Somba|Njolomole
Blantyre|Somba|Njolomole(A)
Blantyre|Somba|Njowe
Blantyre|Somba|Njowe II
Blantyre|Somba|Nkhalamba
Blantyre|Somba|Nkhalamba( A)
Blantyre|Somba|Nloleje
Blantyre|Somba|Ntchembere
Blantyre|Somba|Ntonda
Blantyre|Somba|Nyamazani
Blantyre|Somba|Pasonje
Blantyre|Somba|Reuben Funsani
Blantyre|Somba|Sanganiza
Blantyre|Somba|Sankhani Kuloya
Blantyre|Somba|Sankweche
Blantyre|Somba|Sikoti
Blantyre|Somba|Simion Mtambo
Blantyre|Somba|Solomoni
Blantyre|Somba|Somanje
Blantyre|Somba|Somba
Blantyre|Somba|Somba I
Blantyre|Somba|Somba II ( C)
Blantyre|Somba|Somba II (D)
Blantyre|Somba|Sukali
Blantyre|Somba|Suweji
Blantyre|Somba|Talemba
Blantyre|Somba|Tambala
Blantyre|Somba|Tom Mpelela
Blantyre|Somba|Wailesi
Blantyre|Somba|Zonsezi
Blantyre City|Bangwe Ward|Bangwe Township
Blantyre City|Bangwe Ward|Minyanga
Blantyre City|Bangwe Ward|Mwamadi
Blantyre City|Bangwe Ward|Naluso
Blantyre City|Bangwe Ward|Wisiki
Blantyre City|Blantrye Central Ward|Blantyre Central
Blantyre City|Blantrye Central Ward|Catholic Institute
Blantyre City|Blantrye Central Ward|Mandala
Blantyre City|Blantrye Central Ward|Mount Pleasant
Blantyre City|Blantrye Central Ward|Napeli
Blantyre City|Blantrye Central Ward|New Napeli
Blantyre City|Blantrye East Ward|Chichiri
Blantyre City|Blantrye East Ward|Ginnery Corner
Blantyre City|Blantrye East Ward|Mandala A
Blantyre City|Blantyre West Ward|Kampala
Blantyre City|Blantyre West Ward|Kausiwa
Blantyre City|Blantyre West Ward|Manase
Blantyre City|Blantyre West Ward|Martin
Blantyre City|Blantyre West Ward|Namiwawa
Blantyre City|Blantyre West Ward|Sumani
Blantyre City|Blantyre West Ward|SunnySide A
Blantyre City|Blantyre West Ward|Sunnyside B
Blantyre City|Blantyre West Ward|Wisikesi
Blantyre City|Chichiri Ward|Chichiri
Blantyre City|Chichiri Ward|Kanjedza
Blantyre City|Chichiri Ward|Limbe
Blantyre City|Chichiri Ward|Mpingwe
Blantyre City|Chichiri Ward|Mudi
Blantyre City|Chichiri Ward|Mudi Forest Reser
Blantyre City|Chigumula Ward|Bandawe
Blantyre City|Chigumula Ward|Chigumula Location
Blantyre City|Chigumula Ward|Chigumula Trading Centre
Blantyre City|Chigumula Ward|Chilemba
Blantyre City|Chigumula Ward|Chinganda
Blantyre City|Chigumula Ward|Chipanda
Blantyre City|Chigumula Ward|Chiswe
Blantyre City|Chigumula Ward|Comforzi Estate
Blantyre City|Chigumula Ward|Kafupa
Blantyre City|Chigumula Ward|Kanjanga
Blantyre City|Chigumula Ward|Likotima
Blantyre City|Chigumula Ward|Mbayambaya Farm
Blantyre City|Chigumula Ward|Mboma
Blantyre City|Chigumula Ward|M'maliha
Blantyre City|Chigumula Ward|Mnyaka
Blantyre City|Chigumula Ward|Mpunga
Blantyre City|Chigumula Ward|Mtambo
Blantyre City|Chigumula Ward|Nangumi
Blantyre City|Chigumula Ward|Ndogolo
Blantyre City|Chigumula Ward|Nkaipa
Blantyre City|Chigumula Ward|Nyaka
Blantyre City|Chigumula Ward|Press Farm Estate
Blantyre City|Chigumula Ward|Sumbuleta
Blantyre City|Chilomoni Ward|Chilomoni
Blantyre City|Chilomoni Ward|Nthupwa
Blantyre City|Likhubula Ward|Chibwana
Blantyre City|Likhubula Ward|Maxwel Chibwana
Blantyre City|Likhubula Ward|Mbayani
Blantyre City|Likhubula Ward|Musa
Blantyre City|Likhubula Ward|Musa Magasa
Blantyre City|Likhubula Ward|Namiwawa Location
Blantyre City|Likhubula Ward|Suya
Blantyre City|Limbe Central Ward|Che Mbona
Blantyre City|Limbe Central Ward|Chiwembe
Blantyre City|Limbe East Ward|B.C.A
Blantyre City|Limbe East Ward|B.C.A.
Blantyre City|Limbe East Ward|B.C.A.Lines A
Blantyre City|Limbe East Ward|Chilumba
Blantyre City|Limbe East Ward|Limbe
Blantyre City|Limbe East Ward|Mabvuto Branch Location
Blantyre City|Limbe East Ward|Mbayani
Blantyre City|Limbe East Ward|M'bona
Blantyre City|Limbe East Ward|Mpingwe Location
Blantyre City|Limbe East Ward|Mthandizi
Blantyre City|Limbe East Ward|Mtopwa
Blantyre City|Limbe East Ward|Mtopwa A
Blantyre City|Limbe East Ward|Mtopwa B
Blantyre City|Limbe East Ward|Namatapa
Blantyre City|Limbe East Ward|NewLands
Blantyre City|Limbe East Ward|Ntopwa
Blantyre City|Limbe West Ward|Angelo Goveya Location
Blantyre City|Limbe West Ward|Chinyonga Location
Blantyre City|Limbe West Ward|Kanjedza
Blantyre City|Limbe West Ward|Kanjedza Location
Blantyre City|Mapanga Ward|Andrew
Blantyre City|Mapanga Ward|Andrew C
Blantyre City|Mapanga Ward|Andrews
Blantyre City|Mapanga Ward|Andrews B
Blantyre City|Mapanga Ward|Chauwa A
Blantyre City|Mapanga Ward|Chisenjere Farm
Blantyre City|Mapanga Ward|Chiwere B
Blantyre City|Mapanga Ward|Chuwa B
Blantyre City|Mapanga Ward|Gong'onda
Blantyre City|Mapanga Ward|January
Blantyre City|Mapanga Ward|Kachere
Blantyre City|Mapanga Ward|Kachere B
Blantyre City|Mapanga Ward|Kachere D
Blantyre City|Mapanga Ward|Magombo
Blantyre City|Mapanga Ward|Maone
Blantyre City|Mapanga Ward|Mapanga Estate
Blantyre City|Mapanga Ward|Mapanga Farm
Blantyre City|Mapanga Ward|Mwalija
Blantyre City|Mapanga Ward|Mwalija A
Blantyre City|Mapanga Ward|Namikonga Farm
Blantyre City|Mapanga Ward|Sable Coffee Farm
Blantyre City|Mapanga Ward|Tafatatha Farm
Blantyre City|Mapanga Ward|Wasili Njilika
Blantyre City|Michiru Ward|Chatha
Blantyre City|Michiru Ward|Chilimba
Blantyre City|Michiru Ward|Kameza
Blantyre City|Michiru Ward|Malunga
Blantyre City|Michiru Ward|Mbuka
