"concept","member","sort weight","member type"
"ARVs in Labour","None","9884.0","q-and-a"
"ARVs in Labour","NVP AZT3TC","9885.0","q-and-a"
"ARVs in Labour","Unknown","9886.0","q-and-a"
"ARVs in Labour","sdNVP","9887.0","q-and-a"
"ARVs in Labour","ART","9888.0","q-and-a"
"ARVs in Pregnancy","AZT 4+w","9877.0","q-and-a"
"ARVs in Pregnancy","AZT 0-3w","9878.0","q-and-a"
"ARVs in Pregnancy","Unknown","9879.0","q-and-a"
"ARVs in Pregnancy","ART 4+w","9880.0","q-and-a"
"ARVs in Pregnancy","ART 0-3w","9881.0","q-and-a"
"ARVs in Pregnancy","None","9882.0","q-and-a"
"Ascending aorta structure","Severely dilated","5361.0","q-and-a"
"Ascending aorta structure","Mildly dilated","5363.0","q-and-a"
"Ascending aorta structure","Aneurysmal","5364.0","q-and-a"
"Ascending aorta structure","Moderately dilated","5365.0","q-and-a"
"Ascending aorta structure","Normal","5366.0","q-and-a"
"Ascites","Exudate","9270.0","q-and-a"
"Ascites","Other","9271.0","q-and-a"
"Ascites","Transudate","9272.0","q-and-a"
"Assumed tuberculous pleural effusion","Test requested","8541.0","q-and-a"
"Assumed tuberculous pleural effusion","Result available","8542.0","q-and-a"
"Asthma","New diagnosis","9277.0","q-and-a"
"Asthma","Other","9278.0","q-and-a"
"Asthma","Infective exacerbation","9279.0","q-and-a"
"Asthma","Non-infective exacerbation","9280.0","q-and-a"
"Asthma classification","Not at all","1.0","q-and-a"
"Asthma classification","Mild persistent","2.0","q-and-a"
"Asthma classification","Moderate persistent","3.0","q-and-a"
"Asthma classification","Intermittent","4.0","q-and-a"
"Asthma classification","Severe persistent","5.0","q-and-a"
"Asthma classification","Severe uncontrolled","6.0","q-and-a"
"Asthma exacerbation today","Yes","1.0","q-and-a"
"Asthma exacerbation today","No","2.0","q-and-a"
"Asthma family history","Yes","1.0","q-and-a"
"Asthma family history","No","2.0","q-and-a"
"Asthma family history","Unknown","3.0","q-and-a"
"Asthma family history","Positive","4.0","q-and-a"
"Asthma family history","Negative","5.0","q-and-a"
"Atonic seizures","Yes","1.0","q-and-a"
"Atonic seizures","No","2.0","q-and-a"
"Atrial findings","Thrombus","5470.0","q-and-a"
"Atrial septal defect","Secundum","5268.0","q-and-a"
"Atrial septal defect","Sinus venous","5269.0","q-and-a"
"Atrial septal defect","Unknown","5270.0","q-and-a"
"Atrial septal defect","Primum","5271.0","q-and-a"
"Attended school ever","Yes","483.0","q-and-a"
"Attended school ever","No","484.0","q-and-a"
"Attended school ever","NOT applicable","485.0","q-and-a"
"Audit-3 overall frequency","Never","455.0","q-and-a"
"Audit-3 overall frequency","Monthly or less","456.0","q-and-a"
"Audit-3 overall frequency","2 to 4 times a month","457.0","q-and-a"
"Audit-3 overall frequency","2 to 3 times a week","458.0","q-and-a"
"Audit-3 overall frequency","4 to 5 times a week","459.0","q-and-a"
"Audit-3 overall frequency","6 or more times a week","460.0","q-and-a"
"Audit-3 six or more drinks","Never","467.0","q-and-a"
"Audit-3 six or more drinks","Less than monthly","468.0","q-and-a"
"Audit-3 six or more drinks","Monthly","469.0","q-and-a"
"Audit-3 six or more drinks","Weekly","470.0","q-and-a"
"Audit-3 six or more drinks","Daily or almost daily","471.0","q-and-a"
"Audit-3 typical day","Zero","461.0","q-and-a"
"Audit-3 typical day","One to two","462.0","q-and-a"
"Audit-3 typical day","Three to four","463.0","q-and-a"
"Audit-3 typical day","Five to six","464.0","q-and-a"
"Audit-3 typical day","Seven to nine","465.0","q-and-a"
"Audit-3 typical day","Ten or more","466.0","q-and-a"
"B-HCG","Indeterminate","3067.0","q-and-a"
"B-HCG","Negative","3068.0","q-and-a"
"B-HCG","Positive","3069.0","q-and-a"
"Baby ARVs at Birth","None","9890.0","q-and-a"
"Baby ARVs at Birth","NVP AZT","9891.0","q-and-a"
"Baby ARVs at Birth","Unknown","9893.0","q-and-a"
"Baby ARVs at Birth","Nevirapine","9894.0","q-and-a"
"Baby ARVs at Birth","Zidovudine","9895.0","q-and-a"
"Baby ARVs cont'd","Nevirapine","9896.0","q-and-a"
"Baby ARVs cont'd","None","9897.0","q-and-a"
"Baby ARVs cont'd","Unknown","9898.0","q-and-a"
"Baby ARVs cont'd","Zidovudine","9899.0","q-and-a"
"Baby outcome","Alive","9560.0","q-and-a"
"Baby outcome","Neonatal death","9561.0","q-and-a"
"Baby outcome","Fresh still birth","9562.0","q-and-a"
"Baby outcome","Macerated still birth","9563.0","q-and-a"
"Baby outcome","Intrauterine death","9564.0","q-and-a"
"Bacterial","Sepsis other organism","9392.0","q-and-a"
"Bacterial","N meningitides grown","9393.0","q-and-a"
"Bacterial","Clinical","9394.0","q-and-a"
"Bacterial","S pneumoniae grown","9395.0","q-and-a"
"Been abandoned by your spouse/partner","Sometimes","2465.0","q-and-a"
"Been abandoned by your spouse/partner","Often","2466.0","q-and-a"
"Been abandoned by your spouse/partner","Never","2467.0","q-and-a"
"Been abandoned by your spouse/partner","Did NOT answer","2632.0","q-and-a"
"Been abandoned by your spouse/partner","Unknown","2735.0","q-and-a"
"Been denied religious rites/services","Sometimes","2486.0","q-and-a"
"Been denied religious rites/services","Often","2487.0","q-and-a"
"Been denied religious rites/services","Never","2488.0","q-and-a"
"Been denied religious rites/services","Did NOT answer","2639.0","q-and-a"
"Been denied religious rites/services","Unknown","2742.0","q-and-a"
"Been excluded from a social gathering","Sometimes","2462.0","q-and-a"
"Been excluded from a social gathering","Often","2463.0","q-and-a"
"Been excluded from a social gathering","Never","2464.0","q-and-a"
"Been excluded from a social gathering","Did NOT answer","2631.0","q-and-a"
"Been excluded from a social gathering","Unknown","2734.0","q-and-a"
"Been gossiped about","Sometimes","2492.0","q-and-a"
"Been gossiped about","Often","2493.0","q-and-a"
"Been gossiped about","Never","2494.0","q-and-a"
"Been gossiped about","Did NOT answer","2641.0","q-and-a"
"Been gossiped about","Unknown","2744.0","q-and-a"
"Been isolated in your household","Sometimes","2468.0","q-and-a"
"Been isolated in your household","Often","2469.0","q-and-a"
"Been isolated in your household","Never","2470.0","q-and-a"
"Been isolated in your household","Did NOT answer","2633.0","q-and-a"
"Been isolated in your household","Unknown","2736.0","q-and-a"
"Been teased, insulted, or sworn at","Sometimes","2474.0","q-and-a"
"Been teased, insulted, or sworn at","Often","2475.0","q-and-a"
"Been teased, insulted, or sworn at","Never","2476.0","q-and-a"
"Been teased, insulted, or sworn at","Did NOT answer","2636.0","q-and-a"
"Been teased, insulted, or sworn at","Unknown","2739.0","q-and-a"
"Been threatened with violence","Sometimes","2498.0","q-and-a"
"Been threatened with violence","Often","2499.0","q-and-a"
"Been threatened with violence","Never","2500.0","q-and-a"
"Been threatened with violence","Did NOT answer","2643.0","q-and-a"
"Been threatened with violence","Unknown","2746.0","q-and-a"
"Beta blocker","No","8665.0","q-and-a"
"Beta blocker","Yes","8666.0","q-and-a"
"Bibasilar crackles","Yes","1.0","q-and-a"
"Bibasilar crackles","No","2.0","q-and-a"
"Bilat edema","No","5085.0","q-and-a"
"Bilat edema","Yes","5086.0","q-and-a"
"Biochemistry","Test requested","8539.0","q-and-a"
"Biochemistry","Result available","8540.0","q-and-a"
"Biopsy done","Yes","1.0","q-and-a"
"Biopsy done","No","2.0","q-and-a"
"Birth location type","House","5032.0","q-and-a"
"Birth location type","Hospital","5033.0","q-and-a"
"Birth location type","Health center","5097.0","q-and-a"
"BK smear positive before TB treatment","No","4807.0","q-and-a"
"BK smear positive before TB treatment","Unknown","4808.0","q-and-a"
"BK smear positive before TB treatment","Yes","4809.0","q-and-a"
"Blaming yourself for things","Not at all","1625.0","q-and-a"
"Blaming yourself for things","Quite a bit","1626.0","q-and-a"
"Blaming yourself for things","Extremely","1627.0","q-and-a"
"Blaming yourself for things","A little bit","1628.0","q-and-a"
"Blaming yourself for things","Did NOT answer","2617.0","q-and-a"
"Blaming yourself for things","Unknown","2720.0","q-and-a"
"Bleeding tendency","Idiopathic thrombocytopenia","9281.0","q-and-a"
"Bleeding tendency","Disseminated intravascular","9282.0","q-and-a"
"Bleeding tendency","Haematological malignancy","9283.0","q-and-a"
"Bleeding tendency","Unknown cause","9284.0","q-and-a"
"Bleeding tendency","Hepatic  failure","9285.0","q-and-a"
"Bleeding tendency","Snake envenoming","9286.0","q-and-a"
"Bleeding tendency","Other cause","9287.0","q-and-a"
"Bleeding tendency","Drug induced","9288.0","q-and-a"
"Blood culture","Test requested","8543.0","q-and-a"
"Blood culture","Result available","8544.0","q-and-a"
"Blood film result","1 plus","8879.0","q-and-a"
"Blood film result","No parasites","8880.0","q-and-a"
"Blood film result","3 plus","8881.0","q-and-a"
"Blood film result","4 plus","8882.0","q-and-a"
"Blood film result","2 plus","8883.0","q-and-a"
"Blood lactate","Test requested","8547.0","q-and-a"
"Blood lactate","Result available","8548.0","q-and-a"
"Blood pressure systolic less than 90 MMHG","No","8917.0","q-and-a"
"Blood pressure systolic less than 90 MMHG","Yes","8918.0","q-and-a"
"Blood smear positive for malaria","No","8929.0","q-and-a"
"Blood smear positive for malaria","Yes","8930.0","q-and-a"
"Blood sugar test type","Fasting","8344.0","q-and-a"
"Blood sugar test type","Random","8345.0","q-and-a"
"Blood sugar test type","Glycated hemoglobin","8529.0","q-and-a"
"Blood typing","A positive","19.0","q-and-a"
"Blood typing","A negative","20.0","q-and-a"
"Blood typing","B positive","21.0","q-and-a"
"Blood typing","B negative","22.0","q-and-a"
"Blood typing","O positive","23.0","q-and-a"
"Blood typing","O negative","24.0","q-and-a"
"Blood typing","AB positive","25.0","q-and-a"
"Blood typing","AB negative","26.0","q-and-a"
"Body Mass Index, coded","Patient has body mass index less than 18.5","1.0","q-and-a"
"Body Mass Index, coded","Normal","2.0","q-and-a"
"Body Mass Index, coded","Overweight (BMI 25.0-29.9)","3.0","q-and-a"
"Breast feeding","Breastfeeding complimentary","9779.0","q-and-a"
"Breast feeding","Breastfeeding stopped over 6 weeks ago","9780.0","q-and-a"
"Breast feeding","Breastfeeding stopped in last 6 weeks","9781.0","q-and-a"
"Breast feeding","Mixed feeding","9782.0","q-and-a"
"Breast feeding","Breastfed exclusively","9783.0","q-and-a"
"Bronchoscopy","Test requested","8549.0","q-and-a"
"Bronchoscopy","Result available","8550.0","q-and-a"
"Calcium channel blocker","No","8667.0","q-and-a"
"Calcium channel blocker","Yes","8668.0","q-and-a"
"Can a healthy-looking person have HIV infection?","Yes","1.0","q-and-a"
"Can a healthy-looking person have HIV infection?","No","2.0","q-and-a"
"Can an HIV infected person live longer?","Yes","1.0","q-and-a"
"Can an HIV infected person live longer?","No","2.0","q-and-a"
"Can HIV/AIDS be cured?","Yes","1.0","q-and-a"
"Can HIV/AIDS be cured?","No","2.0","q-and-a"
"Can you rate the changes that happened to your life from the social support a scale of 1 to 3?","Very satisfied","1.0","q-and-a"
"Can you rate the changes that happened to your life from the social support a scale of 1 to 3?","Not satisfied","2.0","q-and-a"
"Can you rate the changes that happened to your life from the social support a scale of 1 to 3?","Little satisfied","3.0","q-and-a"
"Cancer","No","8945.0","q-and-a"
"Cancer","Yes","8946.0","q-and-a"
"Candidiasis","Vulvovaginal","9289.0","q-and-a"
"Candidiasis","Oral","9290.0","q-and-a"
"Candidiasis","Oesophageal","9291.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Endomyocardial fibrosis","4323.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Congenital heart disease","4324.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","HIV associated cardiomyopathy","4325.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Hypertensive heart disease","4326.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Peripartum cardiomyopathy","4327.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Idiopathic cardiomyopathy","4329.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Arrhythmia","4757.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Hypertension","4758.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Atrial fibrillation","4759.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Dilated","4760.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Chronic renal insufficiency","4761.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Tuberculosis","4762.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Acute rheumatic fever","4763.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Ascites","4764.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Asthma","4765.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Pericardial disease","4766.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Pulmonary effusion","4767.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Pneumonia","4768.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Pulmonary hypertension","4769.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Palpitations","4770.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Hepatic disease","4771.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Heart disease","4772.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Congestive heart failure","4773.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Non-cardiac","4774.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Other non-coded","4775.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Mitral valve","4884.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Aortic valve","4885.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Tricuspid valve","4886.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Aortic regurgitation","4953.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Mitral stenosis","4954.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Biological heart valve","4955.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Mechanical heart valve","4956.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Post operation","4957.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Prosthetic valve","4958.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Other valvular disease","4959.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Cardiomyopathy","4968.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Heart failure","4969.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Rheumatic heart disease","5421.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Aortic regurgitation","5444.0","q-and-a"
"Cardiac diagnosis at beginning of encounter","Liver failure","5445.0","q-and-a"
"Cardiac diagnosis phase","Preliminary","5587.0","q-and-a"
"Cardiac diagnosis phase","Confirmed diagnosis","5588.0","q-and-a"
"Cardiac exam findings","S3 gallop","214.0","q-and-a"
"Cardiac exam findings","Cardiac murmur","215.0","q-and-a"
